entrée	James EN	James FR
Plasticus	1	1
Platae	1	1
Platamon	1	1
Platanaria	1	1
Platanus	1	1
Platea	1	1
Platiasmos	1	1
Platycoria	1	1
Platyophthalmon	1	1
Platyphyllos	1	1
Platysma	1	1
Platysma myoides	1	1
Platysternos	1	1
Plechas	1	1
Plectane	1	1
Plectrum	1	1
Plegma	1	1
Plegmaria	1	1
Pleias	1	1
Plemmyris	1	1
Plemne	1	1
Pleniliunum	1	
Plenilunium		1
Plenna	1	1
Pleres archonticon	1	1
Plerosis	1	1
Plesmone	1	1
Plethora	3	4
Plethoricus	1	1
Plethron	1	1
Pleura	1	1
Pleuritis	1	1
Pleuron	1	1
Pleuropneumonia	1	1
Pleurorthopnaea		1
Pleurorthopnoea	1	
Plexus	1	1
Plica polonica	1	1
Plichas	1	1
Plinia	1	1
Plinthitis	1	1
Plinthium	1	1
Plotes	1	1
Pluma	1	1
Plumaceolus	1	1
Plumaceus	1	1
Plumbago	1	1
Plumbum	3	5
Plumieria	1	1
Plumosum	1	1
Plutea	1	1
Pluvialis	1	1
Pneuma	1	1
Pneumatiae	1	1
Pneumatici	1	1
Pneumatocele	1	1
Pneumatodes	1	1
Pneumatomphalos	1	1
Pneumatosis	1	1
Pneumenos	1	1
Pneumon	1	1
Pneumonanthe	1	1
Pneumonicus	1	1
Pneumopleuritis	1	1
Pnigites	1	1
Pnigmos	1	1
Pnigos	1	1
Pnix	1	1
Poa	1	1
Pocan	1	1
Pocatsjetti	1	1
Poco sempie	1	1
Podagra	1	1
Podagraria	1	1
Podeon	1	1
Poerinsii	1	1
Poinciana	1	1
Polemonium	1	1
Polenta	1	1
Poletis sal	1	1
Poliater	1	1
Polium	1	1
Pollex	1	1
Pollinctura	1	1
Pollutio	1	1
Polphos	1	1
Polyaemia	1	1
Polyanthos	1	1
Polyanthus	1	1
Polyarchion	1	1
Polychrestos	1	1
Polyclonos	1	1
Polycnemon	1	1
Polyetes antidotus	1	1
Polygala	1	1
Polygalon	1	1
Polyganon	1	1
Polyglotta	1	1
Polygonatum	1	1
Polygonum	1	1
Polyidae sphragis	1	
Polymorphos	1	1
Polyneuron	1	1
Polyosteon	1	1
Polypharmacos	1	1
Polyphoros	1	1
Polypodes	1	1
Polypodites	1	1
Polypodium	1	1
Polyposia	1	1
Polypus	5	7
Polysarcia	1	1
Polysomatica	1	1
Polyspaston	1	1
Polytrichum	1	1
Polytrichum aureum	1	1
Polytrophia	1	1
Pomaceum	1	1
Pomambra	1	1
Pomatum unguentum	1	1
Pompholygeron	1	1
Pompholygodes	1	1
Pompholyx	1	1
Pomphos	1	1
Pomum	1	1
Pondo, Pondus	1	1
Ponga	1	1
Pongam	1	1
Pongelion	1	1
Ponna	1	1
Ponnagam	1	1
Ponnam	1	1
Pons Varolii	1	
Pons varolii		1
Pontagia	1	1
Pontica vina		1
Ponticum mel		1
Ponticus	1	1
Poples	1	1
Popliteus musculus	1	1
Poponax	1	1
Populago	1	1
Popularis	1	1
Populus	1	1
Porcelliones	1	1
Porcellus indicus	1	1
Porcus marinus	1	1
Porfiligon	1	1
Porfireticum	1	1
Pori biliarii	1	1
Porocele	1	1
Poromphalon	1	1
Poropoeia	1	1
Poros	1	
Porosis	1	1
Porotica	1	1
Porphyra	1	1
Porphyrio	1	1
Porphyrites	1	1
Porraceus	1	1
Porrifici		1
Porrifigi	1	
Porrigo	1	1
Porrum	1	1
Porrum, Porrus	1	
Porta	1	1
Portaiguille	1	
Portatile	1	1
Portorarium	1	1
Portulaca	1	1
Porus	1	1
Posca	1	1
Possetum	1	1
Postbrachiale	1	1
Posthe	1	1
Posthia	1	1
Postpositio	1	1
Potabile aurum	1	1
Potabilis mars		1
Potabillis mars	1	
Potamogeiton	1	1
Potash	1	1
Potentilla	1	1
Poterium	1	1
Potio	1	1
Poust	1	1
Poutaletsja	1	1
Ppragmites		1
Praebium	1	1
Praecipitantia	1	1
Praecipitatio	1	1
Praecordia	2	4
Praecursores	1	1
Praedictio	1	1
Praefocatio	1	1
Praefurnium	1	1
Praegnatio	1	1
Praelingua	1	1
Praelum	1	1
Praenotio	1	1
Praeopinatio	1	1
Praeparantia medicamenta	1	1
Praeparantia vasa	1	
Praeputium	1	1
Praesagia	6	8
Praescriptio	1	1
Praesepia, Praesepiola		1
Praesepia, Presepiola	1	
Praeservativa remedia	1	1
Praeservatoria indicatio	1	1
Pramnios	1	1
Prasinum viride	1	1
Prasinus, Prasoides	1	1
Prasion	1	1
Prasis	1	1
Prasites	1	1
Prasius	1	1
Prasum	1	1
Prehensio	1	1
Premnon	1	1
Presbytae	1	1
Presis, Presma	1	1
Presmuchum, Presmukis	1	1
Pressorium	1	1
Pressura	1	1
Prester	1	1
Priapeia	1	1
Priapiscos	1	1
Priapismus	1	1
Priapolithus	1	1
Priapus	1	1
Primae viae	1	1
Primitiae	1	1
Primores	1	1
Primula veris	1	1
Princeps	1	1
Principes dies		1
Principia	4	6
Prion	1	1
Prisis	1	1
Prismata	1	1
Probarbion		1
Probarbium	1	
Problema	1	1
Probole	1	1
Proboscis	1	1
Procardion	1	1
Procatarctica causa	1	
Procathartica causa		1
Processus	1	1
Procheila	1	1
Prochyma	1	1
Procidentia	1	1
Proclesis	1	1
Procondylos	1	1
Proconia alphita	1	1
Proctos	1	1
Prodromus	1	1
Proegumene	1	1
Profluvium	1	1
Profundus musculus	1	1
Progerminus abcessus		1
Progerminus abscessus	1	
Proglossis	1	1
Prognosis	1	1
Prohibens	1	1
Projectio	1	1
Projectura	1	1
Prolabia	1	1
Prolapsus ani	1	1
Prolapsus uteri	1	1
Prolectatio	1	1
Prolecticos		1
Prolepticos	1	
Promalacterion	1	1
Promanus	1	1
Prometopis	1	1
Pronatores	1	1
Pronervatio	1	1
Pronomaea	1	1
Prophasis	1	1
Prophylace	1	1
Prophylactice	1	
Prophylaxis	1	
Propolis	1	1
Propoma	1	1
Proptosis	1	1
Prora	1	1
Prorrhesis	1	1
Prosarma	1	1
Prosarthrosis	1	1
Proscarabaeus	1	1
Proscephalaeon	1	1
Prosclysma	1	1
Proscollema	1	1
Proscriptio	1	1
Proseches	1	1
Proserpinaca	1	1
Proserpinalis herba	1	1
Prosoema	1	1
Prosopites	1	1
Prospheromena	1	1
Prostasis	1	1
Prostatae	1	1
Prostethis	1	1
Prosthemene	1	1
Prosthesis	1	1
Prostheta	1	1
Prosthion	1	1
Prostomion	1	1
Protarchi medicamentum	1	1
Protasis	1	1
Proteus	1	1
Protmesis	1	1
Protogala	1	1
Protopatheia	1	1
Protoplastus	1	1
Protorrhytos	1	1
Protos poros	1	
Protosma	1	1
Protosporos		1
Protostacton	1	1
Prototomi	1	1
Protropon	1	1
Proulimatesis	1	1
Provocatorii dies	1	1
Pruina	1	
Pruna	1	1
Prunella	1	1
Prunellus	1	1
Prunus	1	1
Prurigo	1	1
Pruritus	1	1
Psagdas	1	1
Psahperos		1
Psaiste maza	1	
Psaiste-maza		1
Psalacantha	1	1
Psammismos	1	1
Psapheros	1	
Psaron	1	1
Psathyros	1	1
Psegma	1	1
Pselaphiae	1	1
Pseudes	1	1
Pseudo-acacia		1
Psida	1	1
Psilothron	1	1
Psimmythion	1	1
Psinkus	1	1
Psittacion	1	1
Psittacus	1	1
Psoae	1	1
Psomisma	1	1
Psophos	1	1
Psora	1	1
Psoriasis	1	1
Psorica	1	1
Psorophtalmia		1
Psorophthalmia	1	
Psuchagogica	1	1
Psychotrophon	1	1
Psychrolusia	1	
Psycrolusia		1
Psyctica	1	1
Psydracia	1	1
Psygmata	1	1
Psylli	1	1
Psyllium	1	1
Psythios	1	1
Ptarmica	1	1
Pteris	1	1
Pterna	1	1
Pterygion	1	1
Pterygo-palatinus-musculus		1
Pterygo-pharyngaeus-musculus		1
Pterygodees	1	1
Pterygoides processus	1	1
Pterygopalatinus musculus	1	
Pterygopharyngaeus musculus	1	
Pterygostaphilini musculi		1
Pterygostaphylini musculi	1	
Ptilosis	1	1
Ptissana, Ptisana	1	1
Ptolemaei chirurgi medicamentum	1	1
Ptosis	1	1
Ptyalagoga	1	1
Ptyalismos	1	1
Ptyas	1	1
Ptyelon	1	1
Ptygmata	1	1
Ptysis	1	1
Ptysma	1	1
Ptysmagoga	1	1
Pubes	1	1
Pubis		1
Pubis os	1	
Puchamias	1	1
Pudenda	1	1
Pudendagra	1	1
Puerpera	1	1
Puffimus		1
Puffinus	1	
Pugillus	1	1
Pulegium	1	1
Pulex	1	1
Pulicaria	1	1
Pulmo	2	4
Pulmo marinus	1	1
Pulmonaria	1	1
Pulmonia	1	1
Pulpa	1	1
Pulpezia	1	1
Puls	1	1
Pulsatilla	1	1
Pulsatio	1	1
Pulsilogium	1	1
Pulsus	5	7
Pulveratio, Pulverisatio	1	1
Pulvillus	1	1
Pulvis	2	3
Pumex	1	1
Puncta lachrymalia	1	
Puncta lacrymalia		1
Puncticularis febris	1	1
Punctum saliens	1	1
Punctura	1	1
Punica	1	1
Pupilla	1	1
Puppis os	1	1
Pupulae	1	1
Puretta	1	1
Purgamentum	1	
Purgamentum stellarum	1	
Purgamentum, Lochia		1
Purgantia	1	1
Purgatio	1	1
Purgatorium	1	1
Purpura	8	11
Purulentia	1	1
Purulentus	1	1
Pus	1	1
Pusca	1	1
Pusillatum, Pusulatum	1	1
Pusta	1	1
Pustula	1	1
Putorius	1	1
Putredo, Putrefactio	4	6
Pycnocomos	1	1
Pycnosis	1	1
Pycnotica	1	1
Pycte	1	1
Pye	1	1
Pyelos	1	1
Pygae	1	1
Pygargus	1	1
Pylorus	1	1
Pyodes	1	1
Pyon	1	1
Pyopoeus	1	1
Pyosis	1	1
Pyr	1	1
Pyracantha	1	1
Pyraceum	1	1
Pyramidales musculi	1	1
Pyramidalia corpora	1	1
Pyramis	1	1
Pyramista	1	1
Pyrenoides	1	1
Pyreterion	1	1
Pyrethrum	1	1
Pyretica	1	1
Pyretologia	1	1
Pyretos	39	57
Pyrgitae	1	1
Pyria	1	1
Pyriastes	1	1
Pyriaterion	1	1
Pyriatos	1	1
Pyricausta	1	1
Pyriephthos	1	1
Pyriformis musculus	1	1
Pyrimachus, Pyromachus	1	1
Pyrine	1	1
Pyriphleges	1	1
Pyristirion	1	1
Pyrites	1	1
Pyrius pulvis	1	1
Pyrola	1	1
Pyronomia	1	1
Pyrophagus	1	1
Pyropus	1	1
Pyros	1	1
Pyrosis	1	1
Pyrotechnia	1	1
Pyroticos	1	1
Pyrrhocorax	1	1
Pyrrhos	1	1
Pyrrhula	1	1
Pyrus	1	1
Pytahaia	1	1
Python	1	1
Pyulcum	1	1
Pyxacantha	1	1
Pyxinum collyrium	1	1
Pyxis	1	1
Pyxis emplastrum	1	1
Quadragesimus dies	1	1
Quadrans	1	1
Quadrantal	1	1
Quadratus	1	1
Quadratus femoris	1	
Quadrifolium	1	1
Quadrigemini musculi	1	1
Quadrupes	1	1
Quamoclit	1	1
Quandros	1	1
Quanli	1	1
Quaquila	1	1
Quars	1	1
Quartana febris	4	5
Quartarius	1	1
Quartatio	1	1
Quartura	1	1
Quassatio	1	1
Quaternarius, Quaternio	1	1
Quatrio	1	1
Quauhyyac ocuilensium	1	1
Quebricum	1	1
Quellem	1	1
Quelles	1	1
Quelmeisei		1
Quelmeisel	1	
Quera-iba	1	1
Quercera	1	1
Quercus	1	1
Querquedula	1	1
Querquera	1	1
Quies	1	
Quiess		1
Quingombo	1	1
Quinque fragmenta pretiosa	1	1
Quinque-nervia	1	1
Quinquefolium	1	1
Quinquina	11	17
Quinta essentia	1	1
Quintana	1	1
Quinti antidotum	1	1
Quinua	1	
Quinva		1
Quiparanga		1
Quirapanga	1	
Quisquila	1	1
Quisquilium	1	1
Quity	1	1
Quiya	1	1
Quocolos	1	1
Quotidiana febris	2	3
Rabdoides sutura	1	1
Rabeboia	1	1
Rabiel, Rohel	1	1
Rabies	1	1
Rabira	1	1
Racemus	1	1
Rachammelca	1	1
Rachi		1
Rachi, Racho	1	
Rachitae, Rachiaei	1	1
Rachitis	2	3
Racri, Raan, Ranac	1	1
Radiaeus, Radialis	1	1
Radiated flowers	1	
Radiati flores		1
Radicalis	1	1
Radiciseca	1	1
Radicula	1	
Radicula, Raphanus		1
Radius	1	1
Radix alba	1	1
Radix bezoardica	1	
Radix carlo sancto	1	
Radix cava	1	
Radix china	1	
Radix dulcis	1	
Radix idaea	1	
Radix rinzango	1	
Radix sanctae helenae	1	
Radix simarouba	1	
Radix ursina	1	
Radula	1	1
Raia	1	1
Raiz-d'empose	1	1
Rallus	1	1
Ramag	1	1
Ramalis vena	1	
Ramalis vena, Vena portae		1
Ramed	1	1
Ramena pou-maram	1	
Ramena-pou-maram		1
Ramentum	1	1
Ramex	1	1
Ramigri	1	1
Ramus	1	1
Rana	1	1
Rana viridis	1	
Ranciditas	1	1
Rancula	1	1
Randia	1	1
Rangifer	1	1
Raninae venae	1	1
Ranula	1	1
Ranunculo affinis	1	1
Ranunculoides	1	1
Ranunculus	1	1
Rapa	1	1
Rapax	1	1
Raphanedon	1	
Raphaneloeon	1	
Raphaninum oleum	1	1
Raphanistrum	1	1
Raphanus	1	1
Raphe	1	1
Raphis	1	
Rapistrum	1	1
Rapum	1	1
Rapunculus	1	1
Rapuntium	1	1
Rarefacientia	1	1
Rasa	1	1
Rasa, Rastis	1	
Rasaketi, Rusatagi, Rusangi	1	1
Rascacio		1
Rascatio	1	
Rasceta, Rasetta	1	
Rasceta, Rasteta		1
Rasedo		1
Rasilis Aerugo	1	
Rasilis aerugo		1
Rasorium	1	1
Raspatorium	1	1
Rasteta	1	1
Rastol		1
Rastol, Rasoes	1	
Rastul	1	1
Rasura	1	1
Rasurae		1
Rationis os	1	
Rationis os, Os syncipitis		1
Ratis	1	1
Raucedo	1	
Raved	1	1
Raxach	1	1
Realgar	1	1
Rebis	1	1
Rebisola	1	1
Rebolea	1	1
Rebona	1	1
Rebus	1	1
Receptaculum	1	1
Receptarii medici	1	1
Receptum	1	1
Recessus	1	1
Recha	1	1
Recidiva	1	1
Recipe	1	1
Recipiens	1	1
Reciprocatio	1	1
Reclusio	1	1
Recocta	1	1
Recolatio	1	1
Recordatio	1	1
Recorporatio	1	1
Recreatio	1	1
Recrementum	1	1
Recrudescentia	1	1
Rectificatio	1	1
Rectum intestinum	1	1
Rectus	1	1
Recursio	1	
Recursio, Palindromia		1
Recutiti	1	1
Redivivus	1	1
Reduc, Redux	1	1
Reductio	1	1
Reduplicatio	1	
Reduplicatio, Anadiplosis		1
Reduvia	1	1
Refe	1	1
Refectio	1	1
Reficientia	1	1
Refinatio	1	1
Refrigeratio	1	
Refrigeratio, Catapsyxis		1
Refrigeratorium	1	1
Regeneratio	1	1
Regimen	1	1
Regina	1	1
Regina prati	1	
Regio	1	1
Regionalis morbus	1	1
Registeres	1	1
Regius morbus	1	1
Regnum	1	1
Regulus	1	1
Rejectio	1	1
Rel, Rebus	1	1
Relaxantia	1	1
Relaxatio	1	1
Relollaeum	1	1
Reminiscentia	1	1
Remissio	1	1
Remora	1	1
Renale emplastrum	1	1
Renchus	1	1
Renes	10	14
Renovatio	1	1
Renuans musculus	1	1
Renunciatio	1	1
Repandatio	1	1
Repellentia	1	1
Repercutientia	1	1
Repletio	1	1
Repositio	1	1
Reprimentia	1	1
Repulsoria	1	1
Repurgatio	1	
Res naturales	1	1
Res non naturales	1	1
Res praeter naturam	1	1
Reseda	1	1
Resina	1	1
Resina jalapii	1	
Resina scammonii	1	
Resinatum vinum	1	1
Resinocerum	1	1
Resolutio	1	1
Resolutivus	1	1
Resolventia	1	1
Resonitus	1	1
Resorbentia	1	
Resorbentia, Absorbentia		1
Respiratio	5	7
Ressella	1	1
Resta bovis	1	
Restabovis		1
Restauratio		1
Restinctio	1	1
Restitutio	1	1
Restoratio	1	
Resumptiva	1	1
Resuscitatio	1	1
Rete mirabile	1	
Rete-mirabile		1
Retenta	1	1
Retepora	1	1
Reticularis, Retiformis	1	1
Reticulum	1	1
Retina	1	1
Retinaculum	1	1
Retorta	1	1
Retractio	1	1
Retrahens auriculam	1	1
Retransmutatio	1	1
Retrimentum	1	1
Retrocessio	1	1
Reverberatio	1	1
Reverberatorium, Reverberium	1	1
Reversio	1	1
Revivificatio	1	
Revivificatio, Ressuscitatio		1
Reviviscentia	1	1
Revocatio	1	1
Revulsio	1	1
Rex	1	1
Rha	1	1
Rhabarbarum	1	1
Rhabdoides	1	1
Rhachia, Rechia	1	1
Rhachis	1	1
Rhachisagra	1	1
Rhachitae, Rhachiaei	1	1
Rhacos	1	1
Rhacosis	1	1
Rhaebos, Rhaeboides	1	1
Rhagades	1	1
Rhagadiae	1	1
Rhagadiolus	1	1
Rhage	1	1
Rhages	1	1
Rhagium	1	1
Rhagoides	1	1
Rhamma	1	1
Rhamnoides	1	1
Rhamnus	2	1
Rhanteres	1	1
Rhaphanedon		1
Rhaphanelaeon		1
Rhaphanus	1	1
Rhaphe	1	1
Rhaphis		1
Rhaponticum	1	1
Rhaspe	1	1
Rhastone	1	1
Rhasut & rumygi		1
Rhasut, Rumigi	1	
Rhechia	1	1
Rhegma	1	1
Rhegmatias	1	1
Rhegmochasmos	1	1
Rhembe	1	1
Rhenanum vinum	1	1
Rhenchos	1	1
Rheon	1	1
Rhetine	1	1
Rheum	1	1
Rheuma	1	1
Rheumatismus	7	9
Rhexis	1	1
Rhicnosis	1	1
Rhigos	1	1
Rhinarion	1	1
Rhine	1	1
Rhinema, Rhinisma	1	1
Rhinenchysis	1	1
Rhinenchytes	1	1
Rhinion	1	1
Rhinoceros	1	1
Rhinoptes	1	1
Rhinos	1	1
Rhipidion	1	1
Rhiptasmos	1	1
Rhiza	1	1
Rhizagra	1	1
Rhizias	1	1
Rhizophora	1	1
Rhizotomus	1	1
Rhoa	1	1
Rhodapsinthaton	1	1
Rhodelaeum	1	1
Rhodia radix	1	1
Rhodiacon	1	1
Rhodides	1	1
Rhodinon	1	1
Rhodites		1
Rhodites vinum	1	
Rhodium lignum	1	1
Rhododaphne	1	1
Rhododendron	1	1
Rhodomeli	1	1
Rhodomelon	1	1
Rhodon	1	1
Rhodosaccharum	1	1
Rhodostacton	1	1
Rhodostagma	1	1
Rhoe	1	1
Rhoeas	1	1
Rhogme	1	1
Rhogmos	1	1
Rhoicos	1	1
Rhoidarium	1	1
Rhoites	1	
Rhomboides musculus		1
Rhomboides musuclus	1	
Rhombos	1	1
Rhombus	1	1
Rhomma	1	1
Rhonchos	1	1
Rhopalosis	1	1
Rhope	1	
Rhophema	1	
Rhox	1	1
Rhus	1	2
Rhyas	1	1
Rhyema	1	1
Rhyma	1	1
Rhyme	1	1
Rhymma	1	1
Rhyndace	1	1
Rhypodes	1	1
Rhypos	1	1
Rhypticos	1	1
Rhysis	1	1
Rhyssemata	1	1
Rhythmos	1	1
Rhytidosis	1	1
Rial Armenigos	1	
Rial armenigos		1
Ribes	1	1
Ribesia	1	1
Ricinoides	1	1
Ricinokarpos	1	1
Ricinus	1	1
Rigor	4	4
Rigor Nervorum	1	
Rillus	1	1
Rima	1	1
Rimula	1	1
Rinaeus musculus	1	1
Rinar	1	1
Riparius	1	1
Risigallum	1	1
Ristorum	1	1
Risus	1	1
Ritro	1	1
Riwand & riwandtzini		1
Riwand, Riwandtzini	1	
Roades	1	1
Rob	1	1
Robertianum	1	1
Robes	1	1
Robigo	1	1
Roborantia	1	1
Robur	1	1
Robys	1	1
Rocella	1	1
Rochetta	1	1
Rochum alumen	1	1
Rododendion	1	
Rododendron		1
Rogga	1	1
Rohob	1	1
Romana adriana antidotus	1	1
Ronas	1	1
Rondeletia	1	1
Rondessa	1	1
Rorella	1	1
Roriferus	1	1
Ros	1	1
Ros solis	1	1
Ros syriacus	1	
Rosa	1	2
Rosa hierichuntica	1	
Rosalia	1	1
Rosania or Rosalia	1	
Rosania, Rosalia		1
Rosboth	1	1
Rosca	1	1
Roscolae	1	1
Rosio	1	1
Rosmadian	1	1
Rosmarinus	1	1
Rosmarus	1	1
Rostriformis	1	1
Rostrum	1	1
Rotang	1	1
Rotatores	1	1
Rotila	1	1
Rotula	1	1
Rotumha	1	1
Rotundus major	1	1
Rotundus minor	1	
Roucou	1	1
Rub	1	1
Rubea icteritia	1	1
Rubecula		1
Rubefacientia	1	1
Rubella	1	1
Rubellianae	1	1
Rubellio	1	1
Rubeola	1	1
Rubercula	1	
Rubeta	1	1
Rubia	1	1
Rubia synanchica	1	
Rubicilla	1	1
Rubificantia	1	1
Rubigo	1	1
Rubinus	1	1
Rubrica fabrilis	1	1
Rubrica sinopica	1	
Rubus	1	1
Rucma, Lucma	1	1
Ructus, Ructatio	1	1
Ruellia	1	1
Rufus Ephesius, Ruffus Ephesius		1
Rufus ephesius, Ruffus ephesius	1	
Ruga	1	1
Rugitus	1	1
Ruma	1	1
Rumex	1	1
Ruminantia animalia	1	1
Rumphal	1	1
Rupicapra	1	1
Ruptorium	1	1
Ruscus	1	1
Rusma	1	1
Rusticula	1	1
Ruta	1	1
Ruta canina	1	
Ruta capraria	1	
Ruta hypericoides	1	
Ruta muraria	1	
Ruta pratensis	1	
Rutaceum	1	1
Ruteta	1	1
Ruticilla	1	1
Rutilus	1	1
Ruysch	1	1
Ruyschiana	1	1
Saamouna	1	1
Sabdariffa	1	1
Sabina	1	1
Sabion, Sabena		1
Sabon, Sabena	1	
Saccellum	1	1
Sacchar, Saccharum	2	1
Saccharum		2
Saccharum hordeatum	1	
Saccharum nitratum	1	
Saccharum rosatum	1	
Saccharum saturni	1	
Saccharum scorbuticum	1	
Saccharum tabulatum compositum	1	
Saccharum tabulatum simplex, Perlatum	1	
Saccitonium	1	1
Sacculi adiposi	1	1
Sacculi medicinales	1	1
Sacculus chyliferus	1	1
Sacculus cordis	1	1
Saccus	1	1
Saccus lacteus	1	1
Sacer	1	1
Sacer Ignis	1	
Sacer Morbus	1	
Sacer Musculus	1	
Sacra Vasa	1	
Sacra fistula	1	1
Sacra tinctura	1	
Sacranus color	1	1
Sacres	1	
Sacro-lumbaris musculus	1	1
Sacrum os	1	1
Sactim	1	1
Sadir	1	1
Saepae	1	1
Saffatum	1	1
Sagadenon	1	1
Sagapenum	1	1
Sagda	1	1
Sagimen vitri	1	1
Sagitta	1	1
Sagittalis sutura	1	1
Sagittaria	1	1
Sagittaria Alexipharmica	1	
Sagminalis herba	1	1
Sagou	1	1
Sagzenea	1	1
Sahafatum, Sahafati	1	1
Sahara	1	
Saic	1	1
Saire	1	1
Sakmunia	1	1
Sal	7	20
Sal acidum	1	
Sal alcali, Alkali	1	
Sal alembrot	1	
Sal ammoniacum	1	
Sal anatron	1	
Sal animalium	1	
Sal catharticum amarum	3	
Sal catharticus hispanicus	1	
Sal corallii	1	
Sal corum cervi	1	
Sal ebshamense	1	
Sal enixum paracelsi	1	
Sal essentiale	1	
Sal ex duobus	1	
Sal fixum	1	
Sal fluor	1	
Sal fossile	1	
Sal gemmae	1	
Sal indicum	1	
Sal jovis	1	
Sal lixiviosum	1	
Sal marinum	1	
Sal martis	1	
Sal medium	1	
Sal mercuriale	1	
Sal mirabile glauberi	1	
Sal neutrum	1	
Sal nitri	1	
Sal polychreston	1	
Sal polychrestum de seignette	1	
Sal prunellae	1	
Sal sedativum	1	
Sal succini	1	
Sal sulphuris	1	
Sal tartari	1	
Sal theriacale	1	
Sal urinosum	1	
Sal vitri	1	
Sal volatile	1	
Sal volatile oleosum	1	
Salamandra		1
Salappa	1	1
Salcae oleum	1	1
Salefur	1	1
Salep	1	1
Salicaria	1	1
Salicornia	1	1
Saliunca neapolitana	1	1
Saliva	1	2
Salivales ductus	1	2
Salivalis		1
Salivantia	1	
Salivaris	1	
Salivatio	6	8
Salix	1	1
Sallena	1	1
Salmerinus, Salmero	1	1
Salmo	1	1
Salome	1	1
Salomonis sigillum	1	1
Salpa	1	1
Salpetra	1	1
Salpingo-pharyngaeus	1	1
Salpingo-staphilinus musculus	1	
Salpingo-staphylinus musculus		1
Salsamentum	1	1
Salsaparilla	1	1
Salsatura	1	1
Salsedo	1	1
Salsedo mucrum	1	
Salsedo murcrum		1
Salsugo	1	1
Saltabri	1	1
Salvatella	1	1
Salvia	1	1
Salvia agrestis	1	
Salvia montana	1	
Salvia sylvestris	1	
Salvia vitae	1	
Salz, Sulz, Selenippum	1	1
Sambach	1	1
Sambucus	3	4
Sambucus palustris	1	
Sambucus rosea	1	
Samech	1	1
Samen	1	1
Samia terra	1	1
Samies	1	1
Samius lapis	1	1
Samoloides	1	1
Samolus	1	1
Samparantam	1	1
Sampsuchinum	1	1
Sampsuchum	1	1
Samstravadi	1	1
San marthanum lignum	1	
San-lucianum lignum	1	1
San-marthanum lignum		1
Sanalia	1	1
Sanamunda	1	1
Sanctum lignum	1	1
Sandaracha	1	1
Sandaracha graecorum	1	
Sandastros	1	1
Sandilz anglorum	1	1
Sandiver	1	1
Sandix	1	1
Sandyx	1	1
Sanguiculum	1	1
Sanguifactio	1	
Sanguificatio		1
Sanguifluus	1	1
Sanguifuca	1	1
Sanguinalis herba	1	1
Sanguinarius	1	1
Sanguinea	1	1
Sanguineus	1	1
Sanguiniolum	1	1
Sanguipurgium	1	1
Sanguis	11	16
Sanguis draconis	1	1
Sanguisorba	1	1
Sanguisuga	1	1
Sanguisugum	1	1
Sanicula	2	1
Sanicula Faemina	1	
Sanicula alpina	1	
Sanicula americana	1	
Sanicula montana	1	
Sanicula montana americana	1	
Sanies	1	1
Saniodes	1	1
Sanitas	1	1
Santalum	1	1
Santalum album	1	
Santalum citrinum	1	
Santalum rubrum	1	
Santerna	1	1
Santolina	1	1
Santonicum semen	1	1
Sapa		1
Saperda	1	
Saperdae		1
Saphada	1	1
Saphaena	1	1
Saphera, Zaphera	1	1
Sapindus	1	1
Sapinus	1	1
Sapo	1	3
Sapon	1	1
Saponaria	1	1
Saponea	1	1
Sapor	1	1
Sapota	1	1
Sapphirus	1	1
Saprias	1	1
Sapurus	1	1
Saraffi	1	1
Sarapous	1	1
Sarca, Sayrsa, Sarra	1	1
Sarcion	1	1
Sarcocele	1	1
Sarcocolla	1	1
Sarcoepiplocele	1	1
Sarcoma	1	1
Sarcomphalon	1	1
Sarcophagos	1	1
Sarcophyia	1	1
Sarcopyodes	1	1
Sarcosis	1	1
Sarcothlasis	1	1
Sarcotica	1	1
Sarda	1	
Sarda, Sardina	1	1
Sarda, Sardius lapis		1
Sardonius risus	1	1
Sardonix		1
Sardonyx	1	
Sardus	1	1
Sare	1	1
Sarfar	1	1
Sargazo	1	
Sargazo, Vitis marina		1
Sargus	1	1
Sarmatica lues	1	1
Saropus	1	1
Sarracena	1	1
Sarrampio	1	1
Sarsaparilla	1	1
Sartorius	1	
Sartorius musculus		1
Sarx	1	1
Sassaf syrorum	1	1
Sassafras	1	1
Sassifica	1	1
Sathe	1	1
Satiriace		1
Saturantia	1	1
Saturatio	1	1
Satureia	1	1
Saturnus	1	1
Satyriace	1	
Satyriasis	1	2
Satyrion	1	1
Saunia	1	1
Saure	1	1
Saururus	1	1
Savich	1	1
Savonea	1	1
Saxifraga	1	2
Saxifraga montana	1	
Saxifraga, Rotundifolia, Aurea	1	
Saxonicus pulvis	1	1
Sbesten	1	1
Scabies	1	1
Scabiosa	1	3
Scabrus	1	1
Scacurcula	1	1
Scadida calli	1	1
Scala	1	1
Scaleni musculi	1	1
Scalprum	1	1
Scamma	1	1
Scammonia	1	1
Scammonites	1	1
Scammonium	1	1
Scamnum		1
Scamnum hippocratis	1	
Scampiuza	1	1
Scandella	1	1
Scandix	1	
Scandix, Anthriscus		1
Scanton	1	1
Scapellatum	1	1
Scapha	1	1
Scaphion	1	1
Scaphis	1	1
Scaphoides os	1	
Scaphoides os, Os naviculare		1
Scapula	1	2
Scarabaeus cornutus	1	
Scarabaeus cronutus		1
